Hybrid,parentA_ortholog,gene_identities,gene_gaps
SPGP0AA00780,YPL171C,99,0
SPGP0AA00790,YPL170W,99,0
SPGP0AA00810,YPL168W,99,0
SPGP0AA00830,YPL166W,99,0
SPGP0AA00840,YPL165C,99,0
SPGP0AA00860,YPL163C,99,0
SPGP0AA00880,YPL161C,99,0
SPGP0AA00900,YPL159C,100,0
SPGP0AA00910,YPL158C,98,1
SPGP0AA00920,YPL157W,99,0
SPGP0AA00930,YPL156C,99,0
SPGP0AA00940,YPL155C,99,0
SPGP0AA00970,YPL152W,99,0
SPGP0AA00980,YPL151C,99,0
SPGP0AA01000,YPL149W,99,0
SPGP0AA01010,YPL148C,99,0
SPGP0AA01050,YPL144W,99,0
SPGP0AA01080,YPL140C,99,0
SPGP0AA01100,YPL138C,99,0
SPGP0AA01110,YPL137C,99,0
SPGP0AA01120,YPL135W,99,0
SPGP0AA01180,YPL129W,99,0
SPGP0AA01190,YPL128C,99,0
SPGP0AA01200,YPL127C,99,0
SPGP0AA01230,YPL124W,99,0
SPGP0AA01250,YPL122C,99,0
SPGP0AA01260,YPL121C,100,0
SPGP0AA01270,YPL120W,99,0
SPGP0AA01280,YPL119C,99,0
SPGP0AA01300,YPL117C,99,0
SPGP0AA01380,YPL108W,99,0
SPGP0AA01390,YPL107W,99,0
SPGP0AA01420,YPL104W,99,0
SPGP0AA01430,YPL103C,99,0
SPGP0AA01440,YPL101W,99,0
SPGP0AA01450,YPL100W,99,0
SPGP0AA01460,YPL099C,99,0
SPGP0AA01470,YPL098C,99,0
SPGP0AA01480,YPL097W,99,0
SPGP0AA01490,YPL096C-A,99,0
SPGP0AA01500,YPL096W,99,0
SPGP0AA01510,YPL095C,99,0
SPGP0AA01570,YPL089C,99,1
SPGP0AA01580,YPL088W,99,0
SPGP0AA01590,YPL087W,100,0
SPGP0AA01610,YPL085W,99,0
SPGP0AA01620,YPL084W,99,0
SPGP0AA01630,YPL083C,99,0
SPGP0AA01650,YPL081W,99,0
SPGP0AA01670,YPL078C,99,0
SPGP0AA01680,YPL077C,99,0
SPGP0AA01690,YPL076W,99,0
SPGP0AA01720,YPL072W,99,0
SPGP0AA01730,YPL071C,99,0
SPGP0AA01760,YPL068C,100,0
SPGP0AA01770,YPL067C,99,0
SPGP0AA01780,YPL066W,99,0
SPGP0AA01790,YPL065W,99,0
SPGP0AA01800,YPL064C,99,0
SPGP0AA01810,YPL063W,99,0
SPGP0JU00100,YGR086C,99,0
SPGP0AB00130,YIL006W,99,0
SPGP0AB00140,YIL009C-A,99,0
SPGP0AB00150,YIL010W,99,0
SPGP0AB00160,YIL011W,94,3
SPGP0AB00180,YIL014W,99,0
SPGP0AB00190,YIL014C-A,99,0
SPGP0AB00210,YIL016W,99,0
SPGP0AB00220,YIL017C,99,0
SPGP0AB00250,YIL020C,99,0
SPGP0AB00280,YIL023C,99,0
SPGP0AB00290,YIL024C,99,0
SPGP0AB00300,YIL026C,99,0
SPGP0AB00330,YIL031W,100,0
SPGP0AB00370,YIL036W,99,0
SPGP0AB00380,YIL037C,99,0
SPGP0AB00410,YIL040W,99,0
SPGP0AB00430,YIL042C,99,0
SPGP0AB00440,YIL043C,99,0
SPGP0AB00450,YIL044C,99,0
SPGP0AB00510,YIL050W,99,0
SPGP0AB00570,YIL057C,100,0
SPGP0AB00580,YIL061C,99,0
SPGP0AB00610,YIL064W,99,0
SPGP0AB00620,YIL065C,100,0
SPGP0AB00680,YIL071C,99,0
SPGP0AB00700,YIL073C,99,0
SPGP0AB00710,YIL074C,99,0
SPGP0AB00730,YIL076W,99,0
SPGP0AB00760,YIL079C,99,0
SPGP0AB00780,YIL084C,99,0
SPGP0AB00790,YIL085C,99,0
SPGP0AB00800,YIL087C,99,0
SPGP0AB00810,YIL088C,99,0
SPGP0AB00820,YIL089W,99,0
SPGP0AB00830,YIL090W,99,0
SPGP0AB00850,YIL092W,99,0
SPGP0AB00890,YIL096C,99,0
SPGP0AB00910,YIL098C,99,0
SPGP0AB00920,YIL099W,99,0
SPGP0AB00940,YIL102C,100,0
SPGP0AB00950,YIL102C-A,99,0
SPGP0AB00970,YIL104C,100,0
SPGP0AB00990,YIL106W,99,0
SPGP0AB01040,YIL111W,99,0
SPGP0AB01050,YIL112W,99,0
SPGP0AB01060,YIL113W,99,0
SPGP0AB01070,YIL114C,99,0
SPGP0AB01090,YIL116W,99,0
SPGP0AB01100,YIL117C,99,0
SPGP0AB01110,YIL118W,100,0
SPGP0AB01120,YIL119C,98,1
SPGP0AB01130,YIL120W,99,0
SPGP0AB01140,YIL121W,99,0
SPGP0AB01200,YIL127C,99,0
SPGP0AB01210,YIL128W,99,0
SPGP0AB01230,YIL130W,98,1
SPGP0AB01250,YIL132C,99,0
SPGP0AB01270,YIL134W,99,0
SPGP0AB01290,YIL136W,99,0
SPGP0AB01310,YIL138C,100,0
SPGP0AB01330,YIL140W,99,0
SPGP0AB01360,YIL144W,99,0
SPGP0AB01370,YIL145C,99,0
SPGP0AB01450,YIL153W,99,0
SPGP0AB01470,YIL155C,99,0
SPGP0AB01480,YIL156W,99,0
SPGP0AB01490,YIL156W-B,98,0
SPGP0AB01500,YIL157C,99,0
SPGP0AB01510,YIL158W,99,0
SPGP0AB01560,YIL164C,99,0
SPGP0AB01570,YIL166C,99,0
SPGP0AB01580,YIL167W,99,0
SPGP0KH00100,R0010W,99,0
SPGP0KM00100,YKL222C,99,0
SPGP0AC00110,YPR017C,99,0
SPGP0AC00120,YPR018W,99,0
SPGP0AC00140,YPR020W,99,0
SPGP0AC00170,YPR023C,99,0
SPGP0AC00190,YPR025C,99,0
SPGP0AC00210,YPR027C,99,0
SPGP0AC00220,YPR028W,99,0
SPGP0AC00240,YPR030W,99,0
SPGP0AC00270,YPR033C,99,0
SPGP0AC00280,YPR034W,99,0
SPGP0AC00310,YPR036W-A,100,0
SPGP0AC00320,YPR037C,99,0
SPGP0AC00330,YPR040W,99,0
SPGP0AC00370,YPR045C,99,0
SPGP0AC00400,YPR048W,99,0
SPGP0AC00410,YPR049C,99,0
SPGP0AC00420,YPR051W,99,0
SPGP0AC00470,YPR057W,100,0
SPGP0AC00490,YPR060C,100,0
SPGP0AC00520,YPR063C,99,0
SPGP0AC00530,YPR065W,99,0
SPGP0AC00550,YPR067W,100,0
SPGP0AC00560,YPR068C,99,0
SPGP0AC00590,YPR071W,95,0
SPGP0AC00610,YPR073C,99,0
SPGP0AC00630,YPR075C,99,0
SPGP0AC00640,YPR078C,99,0
SPGP0AC00650,YPR079W,99,0
SPGP0AC00680,YPR082C,99,0
SPGP0AC00710,YPR085C,99,0
SPGP0AC00750,YPR091C,99,0
SPGP0AC00770,YPR094W,99,0
SPGP0AC00780,YPR095C,99,0
SPGP0AC00800,YPR098C,99,0
SPGP0AC00820,YPR101W,99,0
SPGP0AC00870,YPR106W,99,0
SPGP0AC00890,YPR108W,99,0
SPGP0AC00900,YPR109W,99,0
SPGP0AC00920,YPR111W,99,0
SPGP0AC00940,YPR113W,99,0
SPGP0AC00950,YPR114W,99,0
SPGP0AC00970,YPR116W,99,0
SPGP0AC01000,YPR119W,99,0
SPGP0AC01020,YPR121W,99,0
SPGP0AC01030,YPR122W,99,0
SPGP0AC01040,YPR124W,99,0
SPGP0AC01050,YPR125W,100,0
SPGP0AC01070,YPR128C,100,0
SPGP0AC01090,YPR131C,99,0
SPGP0AC01120,YPR133W-A,100,0
SPGP0AC01130,YPR134W,99,0
SPGP0AC01150,YPR137W,99,0
SPGP0AC01170,YPR139C,99,0
SPGP0AC01180,YPR140W,100,0
SPGP0AC01200,YPR143W,99,0
SPGP0AC01210,YPR144C,99,0
SPGP0AC01230,YPR145C-A,99,0
SPGP0AC01270,YPR151C,100,0
SPGP0AC01280,YPR152C,99,1
SPGP0AC01290,YPR153W,99,0
SPGP0AC01310,YPR155C,100,0
SPGP0AC01340,YPR158W,100,0
SPGP0B04430,YDR342C,88,0
SPGP0KQ00100,YGL192W,99,0
SPGP0AD00120,YKR101W,99,0
SPGP0AD00150,YKR098C,99,0
SPGP0AD00170,YKR096W,99,0
SPGP0AD00180,YKR095W-A,100,0
SPGP0AD00220,YKR092C,94,3
SPGP0AD00230,YKR091W,99,0
SPGP0AD00240,YKR090W,99,0
SPGP0AD00250,YKR089C,99,0
SPGP0AD00260,YKR088C,99,0
SPGP0AD00270,YKR087C,99,0
SPGP0AD00290,YKR085C,99,0
SPGP0AD00300,YKR084C,99,0
SPGP0AD00310,YKR083C,99,0
SPGP0AD00350,YKR079C,99,0
SPGP0AD00360,YKR078W,99,0
SPGP0AD00370,YKR077W,100,0
SPGP0AD00380,YKR076W,99,0
SPGP0AD00390,YKR075C,99,0
SPGP0AD00400,YKR074W,99,0
SPGP0AD00410,YKR072C,99,0
SPGP0AD00420,YKR071C,99,0
SPGP0AD00450,YKR068C,99,0
SPGP0AD00470,YKR066C,99,1
SPGP0AD00480,YKR065C,99,0
SPGP0AD00500,YKR063C,99,0
SPGP0AD00550,YKR058W,99,0
SPGP0AD00570,YKR056W,99,0
SPGP0AD00580,YKR055W,99,0
SPGP0AD00600,YKR053C,100,0
SPGP0AD00620,YKR051W,99,0
SPGP0AD00640,YKR049C,99,0
SPGP0AD00650,YKR048C,99,0
SPGP0AD00670,YKR045C,96,4
SPGP0AD00680,YKR044W,99,0
SPGP0AD00700,YKR042W,99,1
SPGP0AD00730,YKR038C,99,0
SPGP0AD00750,YKR036C,99,0
SPGP0AD00790,YKR030W,99,0
SPGP0AD00820,YKR027W,100,0
SPGP0AD00840,YKR025W,99,0
SPGP0AD00870,YKR022C,99,0
SPGP0AD00880,YKR021W,99,0
SPGP0AD00890,YKR020W,99,0
SPGP0AD00920,YKR017C,99,0
SPGP0AD00970,YKR013W,98,2
SPGP0AD00980,YKR011C,99,0
SPGP0AD01000,YKR009C,99,0
SPGP0AD01020,YKR007W,99,1
SPGP0AD01030,YKR006C,100,0
SPGP0AD01040,YKR005C,99,0
SPGP0AD01060,YKR003W,99,0
SPGP0AD01110,YKL003C,100,0
SPGP0AD01130,YKL005C,99,0
SPGP0AD01140,YKL006W,99,0
SPGP0AD01160,YKL007W,99,0
SPGP0AD01170,YKL008C,99,0
SPGP0AD01200,YKL011C,99,0
SPGP0AD01220,YKL013C,99,0
SPGP0AD01260,YKL017C,99,0
SPGP0AD01290,YKL019W,99,0
SPGP0AD01300,YKL020C,99,0
SPGP0AE00100,YFR057W,100,0
SPGP0AE00110,YFR055W,99,0
SPGP0AE00120,YFR054C,99,0
SPGP0AE00130,YFR053C,99,0
SPGP0AE00140,YFR052W,99,0
SPGP0AE00150,YFR051C,99,0
SPGP0AE00160,YFR050C,99,0
SPGP0AE00170,YFR049W,100,0
SPGP0AE00180,YFR048W,99,0
SPGP0AE00190,YFR047C,99,0
SPGP0AE00200,YFR046C,99,0
SPGP0AE00210,YFR045W,99,0
SPGP0AE00220,YFR044C,99,0
SPGP0AE00230,YFR043C,99,0
SPGP0AE00240,YFR042W,99,0
SPGP0AE00250,YFR041C,99,0
SPGP0AE00260,YFR040W,99,0
SPGP0AE00270,YFR039C,99,1
SPGP0AE00280,YFR038W,99,0
SPGP0AE00290,YFR037C,99,0
SPGP0AE00300,YFR036W,100,0
SPGP0AE00310,YFR035C,100,0
SPGP0AE00320,YFR034C,99,0
SPGP0AE00330,YFR033C,99,0
SPGP0AE00340,YFR032C-A,99,0
SPGP0AE00350,YFR032C,99,0
SPGP0AE00360,YFR031C-A,99,0
SPGP0AE00370,YFR031C,99,0
SPGP0AE00380,YFR030W,99,0
SPGP0AE00390,YFR029W,99,0
SPGP0AE00410,YFR024C-A,99,0
SPGP0AE00420,YFR023W,99,0
SPGP0AE00430,YFR022W,99,0
SPGP0AE00440,YFR021W,100,0
SPGP0AE00450,YFR020W,99,0
SPGP0AE00460,YFR019W,99,0
SPGP0AE00470,YFR018C,99,0
SPGP0AE00480,YFR017C,99,0
SPGP0AE00490,YFR016C,99,0
SPGP0AE00500,YFR015C,99,0
SPGP0AE00510,YFR014C,99,0
SPGP0AE00520,YFR013W,99,0
SPGP0AE00530,YFR012W-A,99,0
SPGP0AE00540,YFR012W,94,4
SPGP0AE00550,YFR011C,99,0
SPGP0AE00560,YFR010W,99,0
SPGP0AE00570,YFR009W,99,0
SPGP0AE00580,YFR008W,99,0
SPGP0AE00590,YFR007W,99,0
SPGP0AE00600,YFR006W,99,0
SPGP0AE00610,YFR005C,99,0
SPGP0AE00620,YFR004W,99,0
SPGP0AE00630,YFR003C,99,0
SPGP0AE00640,YFR002W,99,0
SPGP0AE00650,YFR001W,100,0
SPGP0AE00660,YFL001W,99,0
SPGP0AE00670,YFL002C,99,0
SPGP0AE00680,YFL003C,99,0
SPGP0AE00690,YFL004W,99,0
SPGP0AE00700,YFL007W,99,0
SPGP0AE00710,YFL008W,99,0
SPGP0AE00720,YFL009W,99,0
SPGP0AE00730,YFL010C,99,0
SPGP0AE00740,YFL011W,99,0
SPGP0AE00750,YFL012W,100,0
SPGP0AE00760,YFL013C,99,0
SPGP0AE00770,YFL014W,100,0
SPGP0AE00780,YFL016C,99,0
SPGP0AE00790,YFL017C,99,0
SPGP0AE00800,YFL017W-A,99,0
SPGP0AE00810,YFL018C,99,0
SPGP0AE00820,YFL020C,99,0
SPGP0AE00830,YFL021W,99,1
SPGP0AE00840,YFL022C,99,0
SPGP0AE00860,YFL023W,100,0
SPGP0AE00870,YFL024C,99,0
SPGP0AE00880,YFL025C,99,0
SPGP0AE00890,YFL026W,99,0
SPGP0AE00900,YFL027C,99,0
SPGP0AE00910,YFL028C,99,0
SPGP0AE00920,YFL029C,99,0
SPGP0AE00930,YFL030W,99,0
SPGP0AE00940,YFL031W,99,0
SPGP0AE00950,YFL033C,99,0
SPGP0AE00960,YFL034W,99,1
SPGP0AE00970,YFL034C-A,99,0
SPGP0AE00980,YFL034C-B,99,0
SPGP0AE00990,YFL036W,99,0
SPGP0AE01000,YFL037W,99,0
SPGP0AE01010,YFL038C,99,0
SPGP0AE01020,YFL039C,100,0
SPGP0AE01030,YFL040W,99,0
SPGP0AE01040,YFL041W,99,0
SPGP0AE01050,YFL042C,99,0
SPGP0AE01060,YFL044C,99,0
SPGP0AE01070,YFL045C,99,0
SPGP0AE01080,YFL046W,99,0
SPGP0AE01090,YFL047W,99,0
SPGP0AE01100,YFL048C,99,0
SPGP0AE01110,YFL049W,99,0
SPGP0AE01120,YFL050C,99,0
SPGP0AE01130,YFL051C,98,0
SPGP0AE01140,YHR213W-B,99,0
SPGP0AE01160,YAR071W,99,0
SPGP0AE01170,YHR216W,99,0
SPGP0LN00100,YCR095C,99,0
SPGP0BX00120,YFR028C,99,0
SPGP0BX00110,YFR027W,99,0
SPGP0LW00100,YJL078C,99,0
SPGP0AH00130,YCL059C,99,0
SPGP0AH00160,YCL057W,99,0
SPGP0AH00180,YCL055W,99,0
SPGP0AH00190,YCL054W,99,0
SPGP0AH00220,YCL050C,99,0
SPGP0AH00250,YCL048W,99,0
SPGP0AH00270,YCL045C,99,0
SPGP0AH00280,YCL044C,99,0
SPGP0AH00290,YCL043C,99,0
SPGP0AH00300,YCL040W,99,0
SPGP0AH00310,YCL039W,99,0
SPGP0AH00330,YCL037C,100,0
SPGP0AH00340,YCL036W,99,0
SPGP0AH00390,YCL031C,99,0
SPGP0AH00400,YCL030C,99,0
SPGP0AH00410,YCL029C,99,0
SPGP0AH00460,YCL025C,99,0
SPGP0AH00490,YCL018W,99,0
SPGP0AH00500,YCL017C,99,0
SPGP0AH00510,YCL016C,99,0
SPGP0AH00520,YCL014W,99,0
SPGP0AH00540,YCL011C,99,0
SPGP0AH00550,YCL010C,99,0
SPGP0AH00560,YCL009C,99,0
SPGP0AH00570,YCL008C,99,0
SPGP0AH00590,YCL005W,99,0
SPGP0AH00620,YCL001W,100,0
SPGP0CF00100,YCR002C,99,0
SPGP0AH00650,YCR003W,99,0
SPGP0AH00660,YCR004C,99,0
SPGP0AH00690,YCR008W,99,0
SPGP0AH00720,YCR011C,99,0
SPGP0AH00730,YCR012W,100,0
SPGP0AH00770,YCR017C,99,0
SPGP0AH00800,YCR019W,99,0
SPGP0AH00850,YCR023C,99,0
SPGP0AH00870,YCR024C-A,100,0
SPGP0AH00900,YCR028C,99,0
SPGP0AH00920,YCR030C,99,0
SPGP0AH00950,YCR033W,99,0
SPGP0AH00960,YCR034W,100,0
SPGP0AH00970,YCR035C,99,0
SPGP0AH00100,YCL064C,100,0
SPGP0AH00110,YCL063W,99,0
SPGP0AH00120,YCL061C,99,0
SPGP0AH00140,YCL058C,99,0
SPGP0AH00150,YCL057C-A,99,0
SPGP0AH00170,YCL056C,99,0
SPGP0AH00200,YCL052C,99,0
SPGP0AH00210,YCL051W,99,0
SPGP0AH00230,YCL049C,99,0
SPGP0AH00240,YCL048W-A,100,0
SPGP0AH00260,YCL047C,99,0
SPGP0AH00320,YCL038C,99,0
SPGP0AH00350,YCL035C,99,0
SPGP0AH00360,YCL034W,99,0
SPGP0AH00370,YCL033C,99,0
SPGP0AH00380,YCL032W,99,0
SPGP0AH00420,YCL028W,99,0
SPGP0AH00430,YCL027W,99,0
SPGP0AH00440,YCL026C-B,100,0
SPGP0AH00450,YCL026C-A,99,0
SPGP0AH00470,YCL024W,99,0
SPGP0AH00480,YCL021W-A,99,0
SPGP0AH00530,YCL012C,100,0
SPGP0AH00580,YCL007C,100,0
SPGP0AH00600,YCL004W,99,0
SPGP0AH00610,YCL002C,100,0
SPGP0AH00630,YCL001W-A,99,0
SPGP0AH00670,YCR005C,99,0
SPGP0AH00680,YCR007C,99,0
SPGP0AH00700,YCR009C,99,0
SPGP0AH00710,YCR010C,99,0
SPGP0AH00740,YCR014C,99,0
SPGP0AH00750,YCR015C,99,0
SPGP0AH00760,YCR016W,100,0
SPGP0AH00780,YCR018C,99,0
SPGP0AH00790,YHR145C,98,0
SPGP0AH00810,YCR020C,99,0
SPGP0AH00820,YCR020C-A,99,0
SPGP0AH00830,YCR020W-B,99,0
SPGP0AH00840,YCR021C,99,0
SPGP0AH00860,YCR024C,99,0
SPGP0AH00880,YCR026C,99,0
SPGP0AH00890,YCR027C,99,0
SPGP0AH00910,YCR028C-A,100,0
SPGP0AH00940,YCR032W,99,0
SPGP0AH00980,YCR036W,99,0
SPGP0AH00990,YCR037C,99,0
SPGP0AH01000,YCR038C,99,0
SPGP0AJ00820,YAL059W,99,0
SPGP0AJ00800,YAL056W,99,0
SPGP0AJ00760,YAL051W,99,0
SPGP0AJ00740,YAL048C,98,0
SPGP0AJ00720,YAL046C,99,0
SPGP0AJ00690,YAL043C,99,0
SPGP0AJ00680,YAL042W,99,0
SPGP0AJ00670,YAL041W,99,0
SPGP0AJ00660,YAL040C,99,0
SPGP0AJ00640,YAL038W,99,0
SPGP0AJ00620,YAL036C,99,0
SPGP0AJ00610,YAL035W,99,0
SPGP0AJ00600,YAL034W-A,99,0
SPGP0AJ00590,YAL034C,99,0
SPGP0AJ00580,YAL033W,99,0
SPGP0AJ00560,YAL031C,99,0
SPGP0AJ00540,YAL029C,99,0
SPGP0AJ00520,YAL026C,99,0
SPGP0AJ00500,YAL024C,99,0
SPGP0AJ00490,YAL023C,99,0
SPGP0AJ00480,YAL022C,99,0
SPGP0AJ00470,YAL021C,99,0
SPGP0AJ00460,YAL020C,99,0
SPGP0AJ00450,YAL019W,99,0
SPGP0AJ00420,YAL016W,99,0
SPGP0AJ00400,YAL014C,99,0
SPGP0AJ00390,YAL013W,99,0
SPGP0AJ00380,YAL012W,99,0
SPGP0AJ00370,YAL011W,99,0
SPGP0AJ00330,YAL007C,100,0
SPGP0AJ00280,YAR002C-A,99,0
SPGP0AJ00270,YAR003W,99,0
SPGP0AJ00260,YAR007C,99,0
SPGP0AJ00250,YAR008W,100,0
SPGP0AJ00240,YAR014C,99,0
SPGP0AJ00230,YAR015W,99,0
SPGP0AJ00130,YAR035W,99,0
SPGP0AJ00120,YAR042W,99,0
SPGP0AM00620,YPR204W,91,0
SPGP0AJ00140,YAR031W,96,0
SPGP0AJ00150,YAR029W,98,0
SPGP0AJ00170,YAR028W,98,0
SPGP0AJ00180,YAR027W,99,0
SPGP0AJ00190,YAR023C,99,0
SPGP0AJ00210,YAR019C,99,0
SPGP0AJ00220,YAR018C,99,0
SPGP0AJ00290,YAR002W,99,0
SPGP0AJ00300,YAL001C,99,0
SPGP0AJ00310,YAL002W,99,0
SPGP0AJ00340,YAL008W,99,0
SPGP0AJ00350,YAL009W,99,0
SPGP0AJ00360,YAL010C,99,0
SPGP0AJ00410,YAL015C,100,0
SPGP0AJ00430,YAL017W,99,0
SPGP0AJ00440,YAL018C,99,0
SPGP0AJ00510,YAL025C,100,0
SPGP0AJ00530,YAL027W,99,0
SPGP0AJ00550,YAL030W,99,0
SPGP0AJ00570,YAL032C,99,0
SPGP0AJ00630,YAL037W,99,0
SPGP0AJ00650,YAL039C,99,0
SPGP0AJ00700,YAL044C,100,0
SPGP0AJ00710,YAL044W-A,99,0
SPGP0AJ00730,YAL047C,99,0
SPGP0AJ00750,YAL049C,99,0
SPGP0AJ00770,YAL053W,99,0
SPGP0AJ00780,YAL054C,99,0
SPGP0AJ00790,YAL055W,98,0
SPGP0AJ00810,YAL058W,99,0
SPGP0AJ00830,YAL060W,99,0
SPGP0AK00110,YGL258W-A,97,0
SPGP0AK00120,YGL258W,99,0
SPGP0AK00130,YGL257C,99,0
SPGP0AK00150,YGL255W,95,1
SPGP0AK00160,YGL254W,100,0
SPGP0AK00170,YGL253W,99,0
SPGP0AK00180,YGL252C,99,0
SPGP0AK00190,YGL251C,99,0
SPGP0AK00200,YGL250W,99,0
SPGP0AK00210,YGL249W,99,0
SPGP0AK00220,YGL248W,99,0
SPGP0AK00230,YGL247W,99,0
SPGP0AK00240,YGL246C,99,0
SPGP0AK00250,YGL245W,99,0
SPGP0AK00260,YGL244W,99,0
SPGP0AK00270,YGL243W,99,0
SPGP0AK00280,YGL242C,99,0
SPGP0AK00290,YGL241W,99,0
SPGP0AK00300,YGL240W,100,0
SPGP0AK00310,YGL238W,99,0
SPGP0AK00320,YGL237C,99,0
SPGP0AK00330,YGL236C,99,0
SPGP0AK00340,YGL234W,99,0
SPGP0AK00350,YGL233W,99,0
SPGP0AK00360,YGL232W,99,0
SPGP0AK00370,YGL231C,100,0
SPGP0AK00380,YGL230C,99,0
SPGP0AK00390,YGL229C,99,0
SPGP0AK00400,YGL228W,99,0
SPGP0AK00410,YGL227W,99,0
SPGP0AK00420,YGL226C-A,100,0
SPGP0AK00430,YGL226W,99,0
SPGP0AK00440,YGL225W,99,0
SPGP0AK00450,YGL224C,100,0
SPGP0AK00460,YGL223C,99,0
SPGP0AK00470,YGL222C,99,0
SPGP0AK00480,YGL221C,100,0
SPGP0AK00490,YGL220W,99,0
SPGP0AK00500,YGL219C,100,0
SPGP0AK00510,YGL216W,100,0
SPGP0AK00520,YGL215W,99,0
SPGP0AK00530,YGL213C,99,0
SPGP0AK00540,YGL212W,99,0
SPGP0AK00550,YGL211W,99,0
SPGP0AK00560,YGL210W,100,0
SPGP0AK00570,YGL209W,99,0
SPGP0AK00580,YGL208W,99,0
SPGP0AK00590,YGL207W,99,0
SPGP0AK00600,YGL206C,99,0
SPGP0AK00610,YGL205W,99,0
SPGP0AK00620,YGL203C,99,1
SPGP0AK00630,YGL201C,99,0
SPGP0AK00640,YGL200C,99,0
SPGP0AK00650,YGL198W,99,0
SPGP0AK00660,YGL197W,99,0
SPGP0AK00670,YGL196W,99,0
SPGP0AK00680,YGL195W,99,0
SPGP0AK00690,YGL194C-A,99,0
SPGP0AK00700,YGL194C,100,0
SPGP0AK00710,YGL191W,99,0
SPGP0AK00720,YGL190C,99,0
SPGP0AK00730,YGL189C,100,0
SPGP0AK00740,YGL187C,100,0
SPGP0AK00750,YGL186C,99,0
SPGP0AK00760,YGL185C,100,0
SPGP0AK00770,YGL184C,99,0
SPGP0AK00780,YGL183C,99,0
SPGP0AK00790,YGL181W,99,1
SPGP0AK00800,YGL180W,99,0
SPGP0AK00810,YGL179C,99,0
SPGP0AM00110,YER140W,99,0
SPGP0AM00140,YER143W,99,0
SPGP0AM00150,YER144C,99,0
SPGP0AM00170,YER146W,99,0
SPGP0AM00200,YER149C,99,0
SPGP0AM00210,YER150W,99,0
SPGP0AM00240,YER153C,99,0
SPGP0AM00270,YER156C,99,0
SPGP0AM00300,YER159C,99,0
SPGP0AM00310,YER161C,99,0
SPGP0AM00320,YER162C,99,0
SPGP0AM00330,YER163C,99,0
SPGP0AM00380,YER168C,99,0
SPGP0AM00400,YER170W,99,0
SPGP0AM00440,YER174C,99,0
SPGP0AM00450,YER175C,99,0
SPGP0AM00460,YER176W,99,0
SPGP0AM00490,YER179W,99,0
SPGP0AM00500,YER180C,99,0
SPGP0AM00510,YER180C-A,99,0
SPGP0AM00520,YER182W,99,0
SPGP0AM00540,YER184C,99,0
SPGP0AM00550,YER185W,99,0
SPGP0AM00560,YER186C,96,1
SPGP0AM00570,YER187W,92,0
SPGP0AM00610,YPL283C,97,0
SPGP0D02510,YOR071C,99,0
SPGP0AO00510,YLR414C,99,0
SPGP0AO00480,YLR419W,99,0
SPGP0AO00450,YLR422W,99,0
SPGP0AO00440,YLR423C,99,0
SPGP0AO00430,YLR424W,99,0
SPGP0AO00420,YLR425W,99,0
SPGP0AO00400,YLR427W,99,0
SPGP0AO00390,YLR429W,99,0
SPGP0AO00380,YLR430W,99,0
SPGP0AO00370,YLR431C,99,0
SPGP0AO00360,YLR432W,99,0
SPGP0AO00350,YLR433C,99,0
SPGP0AO00310,YLR438W,99,0
SPGP0AO00270,YLR441C,100,0
SPGP0AO00250,YLR443W,99,0
SPGP0AO00220,YLR446W,99,0
SPGP0AO00210,YLR447C,99,0
SPGP0AO00200,YLR448W,99,0
SPGP0AO00190,YLR449W,99,0
SPGP0AO00180,YLR450W,99,0
SPGP0AO00170,YLR451W,99,0
SPGP0AO00160,YLR452C,99,0
SPGP0AO00140,YLR454W,99,0
SPGP0AO00130,YLR455W,99,0
SPGP0AN00100,YPR004C,99,0
SPGP0AN00140,YPL001W,99,0
SPGP0AN00160,YPL003W,99,0
SPGP0AN00180,YPL005W,99,0
SPGP0AN00200,YPL007C,99,0
SPGP0AN00210,YPL008W,99,0
SPGP0AN00230,YPL010W,99,0
SPGP0AN00240,YPL011C,99,0
SPGP0AN00260,YPL013C,99,0
SPGP0AN00270,YPL014W,99,0
SPGP0AN00300,YPL017C,99,0
SPGP0AN00310,YPL018W,99,0
SPGP0AN00330,YPL020C,99,0
SPGP0AN00340,YPL021W,99,0
SPGP0AN00380,YPL026C,98,1
SPGP0AN00390,YPL027W,99,0
SPGP0AN00420,YPL030W,99,0
SPGP0AN00430,YPL031C,99,0
SPGP0AN00440,YPL032C,99,0
SPGP0AN00450,YPL033C,99,0
SPGP0AN00460,YPL034W,99,0
SPGP0AN00470,YPL036W,99,0
SPGP0AN00510,YPL040C,99,0
SPGP0AN00520,YPL041C,99,0
SPGP0AN00570,YPL047W,99,0
SPGP0AN00590,YPL049C,99,0
SPGP0AN00600,YPL050C,100,0
SPGP0AN00620,YPL052W,100,0
SPGP0AN00630,YPL053C,99,0
SPGP0AN00640,YPL054W,99,0
SPGP0AO00100,YLR459W,99,0
SPGP0AO00110,YLR457C,99,0
SPGP0AO00120,YLR456W,99,0
SPGP0AO00150,YLR453C,99,0
SPGP0AO00230,YLR445W,99,0
SPGP0AO00260,YLR442C,99,0
SPGP0AO00280,YLR440C,99,0
SPGP0AO00290,YLR439W,99,0
SPGP0AO00300,YLR438C-A,99,0
SPGP0AO00320,YLR437C,98,1
SPGP0AO00330,YLR436C,99,0
SPGP0AO00340,YLR435W,99,0
SPGP0AO00410,YLR426W,99,0
