Hybrid,parentB_ortholog,gene_identities,gene_gaps
SPGP0B04180,XP_018223859.1,99,0
SPGP0B04190,XP_018223860.1,99,0
SPGP0B04200,XP_018223861.1,99,0
SPGP0B04210,XP_018223862.1,99,0
SPGP0B04250,XP_018223866.1,99,0
SPGP0B04260,XP_018223867.1,99,0
SPGP0B04300,XP_018223871.1,99,0
SPGP0B04320,XP_018223873.1,99,0
SPGP0B04330,XP_018223874.1,99,0
SPGP0B04340,XP_018223875.1,99,0
SPGP0B04350,XP_018223876.1,99,0
SPGP0B04380,XP_018223879.1,99,0
SPGP0B04410,XP_018223882.1,99,0
SPGP0B04460,XP_018223886.1,99,0
SPGP0B04470,XP_018223887.1,99,0
SPGP0B04480,XP_018223888.1,99,0
SPGP0B04500,XP_018223890.1,99,0
SPGP0B04510,XP_018223891.1,99,0
SPGP0B04550,XP_018223895.1,99,0
SPGP0B04570,XP_018223897.1,99,0
SPGP0B04600,XP_018223900.1,99,0
SPGP0B04640,XP_018223904.1,99,0
SPGP0B04660,XP_018223905.1,99,0
SPGP0B04670,XP_018223906.1,99,0
SPGP0B04680,XP_018223907.1,99,0
SPGP0B04700,XP_018223909.1,99,0
SPGP0B04710,XP_018223910.1,99,0
SPGP0B04720,XP_018223911.1,99,0
SPGP0B04740,XP_018223913.1,99,0
SPGP0B04750,XP_018223914.1,99,0
SPGP0B04770,XP_018223915.1,99,0
SPGP0B04780,XP_018223916.1,99,0
SPGP0B04790,XP_018223917.1,99,0
SPGP0B04830,XP_018223919.1,99,0
SPGP0B04880,XP_018223923.1,99,0
SPGP0B04910,XP_018223926.1,99,0
SPGP0B04920,XP_018223927.1,99,0
SPGP0B04930,XP_018223928.1,99,0
SPGP0B04940,XP_018223929.1,99,0
SPGP0B04980,XP_018223933.1,99,0
SPGP0B05000,XP_018223935.1,99,0
SPGP0B05010,XP_018223936.1,99,0
SPGP0B05020,XP_018223937.1,99,0
SPGP0B05040,XP_018223939.1,99,0
SPGP0B05050,XP_018223940.1,99,0
SPGP0H01840,XP_018219369.1,99,0
SPGP0B05090,XP_018223942.1,99,0
SPGP0B05100,XP_018223943.1,99,0
SPGP0B05110,XP_018223944.1,99,0
SPGP0B05130,XP_018223946.1,99,0
SPGP0B05140,XP_018223947.1,99,0
SPGP0B05180,XP_018223951.1,99,1
SPGP0B05200,XP_018223953.1,99,0
SPGP0B05220,XP_018223954.1,99,0
SPGP0B05230,XP_018223955.1,99,0
SPGP0B05240,XP_018223956.1,99,0
SPGP0B05260,XP_018223958.1,99,0
SPGP0B05290,XP_018223961.1,99,0
SPGP0B05300,XP_018223962.1,99,0
SPGP0B05330,XP_018223965.1,99,0
SPGP0B05340,XP_018223966.1,99,0
SPGP0B05350,XP_018223967.1,99,0
SPGP0B05390,XP_018223970.1,99,0
SPGP0B05400,XP_018223971.1,99,0
SPGP0B05440,XP_018223975.1,99,0
SPGP0B05450,XP_018223976.1,99,0
SPGP0B05460,XP_018223977.1,99,0
SPGP0B05470,XP_018223978.1,99,0
SPGP0B05500,XP_018223981.1,99,0
SPGP0B05510,XP_018223982.1,99,0
SPGP0B05540,XP_018223984.1,98,0
SPGP0B05550,XP_018223985.1,99,0
SPGP0B05560,XP_018223986.1,99,0
SPGP0B05570,XP_018223987.1,99,0
SPGP0B05610,XP_018223991.1,99,0
SPGP0B05620,XP_018223992.1,99,0
SPGP0B05650,XP_018223995.1,99,0
SPGP0B05660,XP_018223996.1,99,0
SPGP0B05670,XP_018223997.1,96,3
SPGP0B05690,XP_018223999.1,99,0
SPGP0B05700,XP_018224000.1,99,0
SPGP0B05710,XP_018224001.1,99,0
SPGP0B05730,XP_018224003.1,99,0
SPGP0B05740,XP_018224004.1,99,0
SPGP0B05770,XP_018224007.1,99,0
SPGP0B05780,XP_018224008.1,99,0
SPGP0B05790,XP_018224009.1,99,0
SPGP0B05800,XP_018224010.1,99,0
SPGP0B05820,XP_018224012.1,99,0
SPGP0B05830,XP_018224013.1,100,0
SPGP0B05840,XP_018224014.1,99,0
SPGP0B05860,XP_018224016.1,99,0
SPGP0B05880,XP_018224018.1,99,0
SPGP0B05900,XP_018224020.1,100,0
SPGP0B05910,XP_018224021.1,99,0
SPGP0B05930,XP_018224023.1,99,0
SPGP0B05950,XP_018224025.1,99,0
SPGP0B05980,XP_018224028.1,100,0
SPGP0B05990,XP_018224029.1,99,0
SPGP0B06000,XP_018224030.1,99,0
SPGP0B06010,XP_018224031.1,99,0
SPGP0B06020,XP_018224032.1,99,0
SPGP0B06030,XP_018224033.1,99,0
SPGP0B06050,XP_018224035.1,98,1
SPGP0B06070,XP_018224036.1,100,0
SPGP0B06100,XP_018224038.1,99,0
SPGP0B06120,XP_018224040.1,99,0
SPGP0B06130,XP_018224041.1,100,0
SPGP0B06140,XP_018224042.1,98,1
SPGP0B06160,XP_018224044.1,97,0
SPGP0B06170,XP_018224045.1,96,0
SPGP0B06180,XP_018224046.1,83,0
SPGP0AF00130,XP_018222589.1,99,0
SPGP0AF00150,XP_018222587.1,99,0
SPGP0AF00160,XP_018222586.1,100,0
SPGP0AF00180,XP_018222584.1,99,0
SPGP0AF00260,XP_018222576.1,99,0
SPGP0AF00290,XP_018222573.1,99,0
SPGP0AF00300,XP_018222572.1,99,0
SPGP0AF00350,XP_018222569.1,98,2
SPGP0AF00360,XP_018222568.1,100,0
SPGP0AF00390,XP_018222565.1,99,0
SPGP0AF00410,XP_018222563.1,99,0
SPGP0AF00460,XP_018222559.1,99,0
SPGP0AF00470,XP_018222558.1,99,0
SPGP0AF00500,XP_018222555.1,99,0
SPGP0AF00590,XP_018222546.1,99,0
SPGP0AF00570,XP_018222548.1,99,0
SPGP0AF00540,XP_018222551.1,99,0
SPGP0AF00530,XP_018222552.1,99,0
SPGP0AF00640,XP_018222541.1,99,0
SPGP0AF00660,XP_018222539.1,99,0
SPGP0AF00680,XP_018222537.1,99,0
SPGP0AF00710,XP_018222534.1,99,0
SPGP0AF00730,XP_018222532.1,99,0
SPGP0AF00750,XP_018222530.1,99,0
SPGP0AF00760,XP_018222529.1,99,0
SPGP0AF00780,XP_018222527.1,100,0
SPGP0AF00810,XP_018222524.1,99,0
SPGP0AF00860,XP_018222519.1,99,0
SPGP0AF00890,XP_018222517.1,98,1
SPGP0AF00900,XP_018222516.1,99,0
SPGP0AF00920,XP_018222514.1,97,2
SPGP0AF00930,XP_018222513.1,99,0
SPGP0AF00980,XP_018222509.1,99,0
SPGP0AF00990,XP_018222508.1,99,0
SPGP0AF01000,XP_018222507.1,99,0
SPGP0AF01010,XP_018222506.1,99,0
SPGP0AF01030,XP_018222505.1,99,0
SPGP0AF01040,XP_018222504.1,99,0
SPGP0AF01050,XP_018222503.1,99,0
SPGP0AF01070,XP_018222501.1,100,0
SPGP0AF01090,XP_018222499.1,99,0
SPGP0AF01110,XP_018222497.1,99,0
SPGP0AF01120,XP_018222496.1,99,0
SPGP0AF01140,XP_018222494.1,99,0
SPGP0AF01160,XP_018222492.1,99,0
SPGP0AI00860,XP_018224123.1,99,0
SPGP0C04540,XP_018220815.1,99,0
SPGP0AF00100,XP_018222594.1,99,0
SPGP0AF00110,XP_018222593.1,98,1
SPGP0AF00120,XP_018222592.1,95,1
SPGP0AF00140,XP_018222588.1,99,0
SPGP0AF00170,XP_018222585.1,99,0
SPGP0AF00190,XP_018222583.1,99,0
SPGP0AF00200,XP_018222582.1,99,1
SPGP0AF00210,XP_018222581.1,99,0
SPGP0AF00220,XP_018222580.1,99,0
SPGP0AF00230,XP_018222579.1,99,0
SPGP0AF00240,XP_018222578.1,99,0
SPGP0AF00250,XP_018222577.1,99,0
SPGP0AF00270,XP_018222575.1,99,0
SPGP0AF00280,XP_018222574.1,99,0
SPGP0AF00320,XP_018222571.1,99,0
SPGP0AF00340,XP_018222570.1,99,1
SPGP0AF00370,XP_018222567.1,99,0
SPGP0AF00400,XP_018222564.1,99,0
SPGP0AF00420,XP_018222562.1,99,0
SPGP0AF00430,XP_018222561.1,99,0
SPGP0AF00480,XP_018222557.1,99,0
SPGP0AF00490,XP_018222556.1,99,0
SPGP0AF00510,XP_018222554.1,99,0
SPGP0AF00520,XP_018222553.1,97,3
SPGP0AF00550,XP_018222550.1,99,0
SPGP0AF00560,XP_018222549.1,99,0
SPGP0AF00580,XP_018222547.1,99,0
SPGP0AF00600,XP_018222544.1,96,0
SPGP0AF00620,XP_018222543.1,99,0
SPGP0AF00630,XP_018222542.1,99,0
SPGP0AF00650,XP_018222540.1,99,0
SPGP0AF00670,XP_018222538.1,99,0
SPGP0AF00690,XP_018222536.1,99,0
SPGP0AF00700,XP_018222535.1,99,0
SPGP0AF00720,XP_018222533.1,99,0
SPGP0AF00740,XP_018222531.1,100,0
SPGP0AF00800,XP_018222525.1,99,0
SPGP0AF00820,XP_018222523.1,99,0
SPGP0AF00830,XP_018222522.1,99,0
SPGP0AF00840,XP_018222521.1,100,0
SPGP0AF00850,XP_018222520.1,100,0
SPGP0Htrna22P,DI49_4914,100,0
SPGP0AI00830,XP_018224121.1,94,1
SPGP0AF00910,XP_018222515.1,98,0
SPGP0AF00950,XP_018222512.1,99,0
SPGP0AF00960,XP_018222511.1,99,0
SPGP0AF00970,XP_018222510.1,99,0
SPGP0AF01060,XP_018222502.1,99,0
SPGP0AF01080,XP_018222500.1,99,0
SPGP0AF01100,XP_018222498.1,99,0
SPGP0AF01130,XP_018222495.1,99,0
SPGP0AF01150,XP_018222493.1,99,0
SPGP0AF01170,XP_018222491.1,99,0
SPGP0AF01180,XP_018222490.1,99,1
SPGP0AG00100,XP_018223325.1,99,0
SPGP0AG00130,XP_018223329.1,99,0
SPGP0AG00150,XP_018223330.1,99,0
SPGP0AG00160,XP_018223331.1,99,0
SPGP0AG00170,XP_018223332.1,100,0
SPGP0AG00180,XP_018223333.1,99,0
SPGP0AG00190,XP_018223334.1,99,0
SPGP0AG00200,XP_018223335.1,99,0
SPGP0AG00210,XP_018223336.1,99,0
SPGP0AG00220,XP_018223337.1,99,0
SPGP0AG00230,XP_018223338.1,99,0
SPGP0AG00240,XP_018223339.1,99,0
SPGP0AG00250,XP_018223340.1,99,0
SPGP0AG00260,XP_018223341.1,99,0
SPGP0AG00270,XP_018223342.1,100,0
SPGP0AG00280,XP_018223343.1,99,0
SPGP0AG00290,XP_018223344.1,99,0
SPGP0AG00300,XP_018223345.1,99,0
SPGP0AG00310,XP_018223346.1,99,0
SPGP0AG00320,XP_018223347.1,99,0
SPGP0AG00330,XP_018223348.1,99,0
SPGP0AG00340,XP_018223349.1,99,0
SPGP0AG00360,XP_018223350.1,99,0
SPGP0AG00370,XP_018223351.1,99,0
SPGP0AG00380,XP_018223352.1,99,0
SPGP0AG00390,XP_018223353.1,99,0
SPGP0AG00400,XP_018223354.1,99,0
SPGP0AG00410,XP_018223355.1,99,0
SPGP0AG00420,XP_018223356.1,99,0
SPGP0AG00430,XP_018223357.1,98,1
SPGP0AG00440,XP_018223358.1,99,0
SPGP0AG00450,XP_018223359.1,99,0
SPGP0AG00460,XP_018223360.1,99,0
SPGP0AG00470,XP_018223361.1,99,0
SPGP0AG00480,XP_018223362.1,99,0
SPGP0AG00490,XP_018223363.1,99,0
SPGP0AG00500,XP_018223364.1,99,0
SPGP0AG00510,XP_018223365.1,99,0
SPGP0AG00520,XP_018223366.1,99,0
SPGP0AG00530,XP_018223367.1,99,0
SPGP0AG00540,XP_018223368.1,99,0
SPGP0AG00550,XP_018223369.1,99,0
SPGP0AG00560,XP_018223370.1,97,0
SPGP0AG00570,XP_018223371.1,99,0
SPGP0AG00580,XP_018223372.1,99,0
SPGP0AG00600,XP_018223374.1,99,0
SPGP0AG00610,XP_018223375.1,99,0
SPGP0AG00620,XP_018223376.1,99,0
SPGP0AG00630,XP_018223377.1,99,0
SPGP0AG00640,XP_018223378.1,99,0
SPGP0AG00650,XP_018223379.1,100,0
SPGP0AG00660,XP_018223380.1,99,0
SPGP0AG00670,XP_018223381.1,99,0
SPGP0AG00680,XP_018223382.1,99,0
SPGP0AG00690,XP_018223383.1,99,0
SPGP0AG00720,XP_018223384.1,99,0
SPGP0AG00730,XP_018223385.1,99,0
SPGP0AG00740,XP_018223386.1,99,0
SPGP0AG00750,XP_018223387.1,99,0
SPGP0AG00760,XP_018223388.1,100,0
SPGP0AG00770,XP_018223389.1,99,0
SPGP0AG00780,XP_018223390.1,99,0
SPGP0AG00790,XP_018223391.1,99,0
SPGP0AG00800,XP_018223392.1,99,0
SPGP0AG00820,XP_018223393.1,99,0
SPGP0AG00830,XP_018223394.1,99,0
SPGP0AG00840,XP_018223395.1,100,0
SPGP0AG00850,XP_018223396.1,100,0
SPGP0AG00860,XP_018223397.1,99,0
SPGP0AG00870,XP_018223398.1,99,0
SPGP0AG00880,XP_018223399.1,99,0
SPGP0AG00890,XP_018223400.1,99,0
SPGP0AG00900,XP_018223401.1,99,0
SPGP0AG00910,XP_018223402.1,99,0
SPGP0AG00920,XP_018223403.1,99,0
SPGP0AG00940,XP_018223404.1,99,0
SPGP0AG00960,XP_018223406.1,99,0
SPGP0AG00970,XP_018223407.1,99,0
SPGP0AG00980,XP_018223408.1,99,0
SPGP0AG00990,XP_018223409.1,99,0
SPGP0AG01000,XP_018223410.1,99,0
SPGP0AG01020,XP_018223411.1,99,0
SPGP0AI00120,XP_018224053.1,99,0
SPGP0AI00130,XP_018224054.1,99,0
SPGP0AI00140,XP_018224055.1,99,0
SPGP0AI00150,XP_018224056.1,99,0
SPGP0AI00160,XP_018224057.1,100,0
SPGP0AI00170,XP_018224058.1,99,0
SPGP0AI00180,XP_018224059.1,99,0
SPGP0AI00190,XP_018224060.1,99,0
SPGP0AI00200,XP_018224061.1,99,0
SPGP0AI00210,XP_018224062.1,99,0
SPGP0AI00220,XP_018224063.1,99,0
SPGP0AI00230,XP_018224064.1,99,0
SPGP0AI00240,XP_018224065.1,100,0
SPGP0AI00250,XP_018224066.1,99,0
SPGP0AI00260,XP_018224067.1,99,0
SPGP0AI00270,XP_018224068.1,99,0
SPGP0AI00280,XP_018224069.1,99,0
SPGP0AI00290,XP_018224070.1,99,0
SPGP0AI00300,XP_018224071.1,99,0
SPGP0AI00310,XP_018224072.1,99,0
SPGP0AI00320,XP_018224073.1,99,0
SPGP0AI00330,XP_018224074.1,99,0
SPGP0AI00340,XP_018224075.1,99,0
SPGP0AI00350,XP_018224076.1,99,0
SPGP0AI00360,XP_018224077.1,99,0
SPGP0AI00370,XP_018224078.1,99,0
SPGP0AI00380,XP_018224079.1,99,0
SPGP0AI00390,XP_018224080.1,99,0
SPGP0AI00410,XP_018224081.1,99,0
SPGP0AI00420,XP_018224082.1,99,0
SPGP0AI00430,XP_018224083.1,99,0
SPGP0AI00440,XP_018224084.1,99,0
SPGP0AI00450,XP_018224085.1,99,0
SPGP0AI00460,XP_018224086.1,99,0
SPGP0AI00470,XP_018224087.1,99,0
SPGP0AI00480,XP_018224088.1,99,0
SPGP0AI00490,XP_018224089.1,99,0
SPGP0AI00500,XP_018224090.1,99,0
SPGP0AI00510,XP_018224091.1,99,0
SPGP0AI00520,XP_018224092.1,99,0
SPGP0AI00530,XP_018224093.1,99,0
SPGP0AI00540,XP_018224094.1,99,0
SPGP0AI00550,XP_018224095.1,99,0
SPGP0AI00560,XP_018224096.1,99,0
SPGP0AI00580,XP_018224097.1,99,0
SPGP0AI00590,XP_018224098.1,99,0
SPGP0AI00600,XP_018224099.1,99,0
SPGP0AI00610,XP_018224100.1,99,0
SPGP0AI00620,XP_018224101.1,99,0
SPGP0AI00630,XP_018224102.1,99,0
SPGP0AI00640,XP_018224103.1,98,0
SPGP0AI00660,XP_018224105.1,99,0
SPGP0AI00670,XP_018224106.1,99,0
SPGP0AI00680,XP_018224107.1,99,0
SPGP0AI00690,XP_018224108.1,99,0
SPGP0AI00700,XP_018224109.1,99,0
SPGP0AI00710,XP_018224110.1,99,0
SPGP0AI00720,XP_018224111.1,99,0
SPGP0AI00730,XP_018224113.1,99,0
SPGP0AI00740,XP_018224114.1,99,1
SPGP0AI00750,XP_018224115.1,99,1
SPGP0AI00760,XP_018224116.1,99,0
SPGP0AI00770,XP_018224117.1,99,0
SPGP0AI00780,XP_018224118.1,99,0
SPGP0AI00790,XP_018224119.1,98,0
SPGP0AI00850,XP_018224122.1,99,0
SPGP0AL00100,XP_018219874.1,99,0
SPGP0AL00110,XP_018219875.1,99,0
SPGP0AL00130,XP_018219877.1,99,0
SPGP0AL00140,XP_018219878.1,99,0
SPGP0AL00150,XP_018219879.1,99,0
SPGP0AL00160,XP_018219880.1,99,0
SPGP0AL00170,XP_018219881.1,99,0
SPGP0AL00210,XP_018219885.1,99,0
SPGP0AL00220,XP_018219886.1,99,0
SPGP0AL00250,XP_018219889.1,99,0
SPGP0AL00290,XP_018219892.1,99,0
SPGP0AL00300,XP_018219893.1,99,0
SPGP0AL00310,XP_018219894.1,99,0
SPGP0AL00340,XP_018219896.1,99,0
SPGP0AL00350,XP_018219897.1,99,0
SPGP0AL00380,XP_018219900.1,99,0
SPGP0AL00390,XP_018219901.1,100,0
SPGP0AL00400,XP_018219902.1,99,0
SPGP0AL00420,XP_018219904.1,99,0
SPGP0AL00440,XP_018219906.1,99,0
SPGP0AL00450,XP_018219907.1,100,0
SPGP0AL00460,XP_018219908.1,99,0
SPGP0AL00470,XP_018219909.1,99,0
SPGP0AL00480,XP_018219910.1,99,0
SPGP0AL00500,XP_018219912.1,99,0
SPGP0AL00510,XP_018219913.1,97,2
SPGP0AL00520,XP_018219914.1,99,0
SPGP0AL00530,XP_018219915.1,99,0
SPGP0AL00550,XP_018219917.1,99,0
SPGP0AL00560,XP_018219918.1,99,0
SPGP0AL00580,XP_018219920.1,99,0
SPGP0AL00620,XP_018219923.1,99,0
SPGP0AL00670,XP_018219928.1,99,0
SPGP0AL00680,XP_018219929.1,99,0
SPGP0AL00700,XP_018219931.1,90,0
SPGP0AL00720,XP_018219932.1,99,0
SPGP0AL00730,XP_018219933.1,99,0
SPGP0AL00740,XP_018219934.1,99,0
SPGP0AL00750,XP_018219935.1,91,1
SPGP0AL00760,XP_018219936.1,99,0
SPGP0C00120,XP_018220383.1,99,0
SPGP0C00130,XP_018220384.1,99,0
SPGP0C00140,XP_018220385.1,99,0
SPGP0C00150,XP_018220386.1,99,0
SPGP0C00160,XP_018220387.1,99,0
SPGP0C00180,XP_018220388.1,99,0
SPGP0C00190,XP_018220389.1,98,0
SPGP0C00210,XP_018220391.1,99,0
SPGP0C00220,XP_018220392.1,100,0
SPGP0C00230,XP_018220393.1,99,0
SPGP0C00280,XP_018220397.1,99,0
SPGP0C00320,XP_018220400.1,99,0
SPGP0C00330,XP_018220401.1,99,0
SPGP0C00340,XP_018220402.1,99,0
SPGP0C00360,XP_018220404.1,99,0
SPGP0C00400,XP_018220408.1,96,0
SPGP0C00410,XP_018220409.1,98,0
SPGP0C00450,XP_018220414.1,98,0
SPGP0C00500,XP_018220418.1,99,0
SPGP0C00520,XP_018220420.1,99,0
SPGP0C00540,XP_018220422.1,99,0
SPGP0C00570,XP_018220425.1,97,2
SPGP0C00590,XP_018220427.1,99,0
SPGP0C00630,XP_018220431.1,99,0
SPGP0C00640,XP_018220432.1,99,0
SPGP0C00660,XP_018220434.1,99,0
SPGP0C00700,XP_018220437.1,99,0
SPGP0C00720,XP_018220439.1,99,0
SPGP0C00730,XP_018220440.1,100,0
SPGP0C00750,XP_018220442.1,99,0
SPGP0C00760,XP_018220443.1,99,0
SPGP0C00770,XP_018220444.1,99,0
SPGP0C00780,XP_018220445.1,100,0
SPGP0C00810,XP_018220448.1,100,0
SPGP0C00820,XP_018220449.1,99,0
SPGP0C00830,XP_018220450.1,99,0
SPGP0C00850,XP_018220453.1,99,0
SPGP0C00870,XP_018220455.1,99,0
SPGP0C00890,XP_018220457.1,100,0
SPGP0C00920,XP_018220460.1,99,0
SPGP0C00950,XP_018220463.1,99,0
SPGP0C01000,XP_018220468.1,99,0
SPGP0C01020,XP_018220470.1,100,0
SPGP0C01030,XP_018220471.1,99,0
SPGP0C01040,XP_018220472.1,99,0
SPGP0C01090,XP_018220477.1,99,0
SPGP0C01100,XP_018220478.1,99,0
SPGP0C01120,XP_018220480.1,99,0
SPGP0C01130,XP_018220481.1,99,0
SPGP0C01140,XP_018220482.1,99,0
SPGP0C01160,XP_018220484.1,99,0
SPGP0C01220,XP_018220490.1,99,0
SPGP0C01250,XP_018220493.1,99,0
SPGP0C01260,XP_018220494.1,99,0
SPGP0C01270,XP_018220495.1,100,0
SPGP0C01300,XP_018220498.1,99,0
SPGP0C01320,XP_018220500.1,99,0
SPGP0C01350,XP_018220503.1,100,0
SPGP0C01360,XP_018220504.1,99,0
SPGP0C01380,XP_018220506.1,99,0
SPGP0C01390,XP_018220507.1,99,0
SPGP0C01400,XP_018220508.1,98,0
SPGP0C01410,XP_018220509.1,96,1
SPGP0C01420,XP_018220510.1,87,0
SPGP0C01430,XP_018220512.1,85,0
SPGP0C01470,XP_018220516.1,99,0
SPGP0C01510,XP_018220520.1,99,0
SPGP0C01520,XP_018220521.1,99,0
SPGP0C01540,XP_018220523.1,99,0
SPGP0C01550,XP_018220524.1,99,0
SPGP0C01560,XP_018220525.1,99,0
SPGP0C01580,XP_018220527.1,99,0
SPGP0C01610,XP_018220529.1,99,0
SPGP0C01630,XP_018220531.1,99,0
SPGP0C01640,XP_018220532.1,99,0
SPGP0C01660,XP_018220534.1,99,0
SPGP0C01690,XP_018220537.1,99,0
SPGP0C01700,XP_018220538.1,99,0
SPGP0C01710,XP_018220539.1,100,0
SPGP0C01760,XP_018220544.1,99,0
SPGP0C01790,XP_018220547.1,99,0
SPGP0C01800,XP_018220548.1,98,0
SPGP0C01810,XP_018220549.1,99,0
SPGP0C01820,XP_018220550.1,93,6
SPGP0C01830,XP_018220551.1,99,0
SPGP0C01840,XP_018220552.1,99,0
SPGP0C01850,XP_018220553.1,99,0
SPGP0C01870,XP_018220555.1,99,0
SPGP0C01890,XP_018220557.1,99,1
SPGP0C01920,XP_018220560.1,99,0
SPGP0C01940,XP_018220562.1,99,0
SPGP0C01960,XP_018220564.1,99,0
SPGP0C01970,XP_018220565.1,100,0
SPGP0C01990,XP_018220567.1,99,0
SPGP0C02000,XP_018220568.1,99,0
SPGP0C02010,XP_018220569.1,99,0
SPGP0C02020,XP_018220570.1,99,0
SPGP0C02030,XP_018220571.1,99,0
SPGP0C02040,XP_018220572.1,100,0
SPGP0C02050,XP_018220573.1,100,0
SPGP0C02090,XP_018220577.1,99,0
SPGP0C02120,XP_018220580.1,99,0
SPGP0C02140,XP_018220582.1,99,0
SPGP0C02150,XP_018220583.1,99,0
SPGP0C02160,XP_018220584.1,99,0
SPGP0C02200,XP_018220588.1,99,0
SPGP0C02220,XP_018220590.1,99,0
SPGP0C02230,XP_018220591.1,99,0
SPGP0C02250,XP_018220593.1,99,0
SPGP0C02270,XP_018220595.1,99,0
SPGP0C02280,XP_018220596.1,99,0
SPGP0C02320,XP_018220600.1,99,0
SPGP0C02350,XP_018220603.1,99,0
SPGP0C02360,XP_018220604.1,99,0
SPGP0C02380,XP_018220606.1,99,0
SPGP0C02390,XP_018220607.1,99,0
SPGP0C02400,XP_018220608.1,99,0
SPGP0C02420,XP_018220610.1,99,0
SPGP0C02430,XP_018220611.1,99,0
SPGP0C02460,XP_018220614.1,99,0
SPGP0C02480,XP_018220616.1,99,0
SPGP0C02510,XP_018220619.1,99,0
SPGP0C02520,XP_018220620.1,99,1
SPGP0C02570,XP_018220625.1,99,0
SPGP0C02580,XP_018220626.1,99,0
SPGP0C02590,XP_018220627.1,99,0
SPGP0C02600,XP_018220628.1,99,0
SPGP0C02610,XP_018220630.1,99,0
SPGP0C02620,XP_018220631.1,99,0
SPGP0C02650,XP_018220633.1,100,0
SPGP0C02670,XP_018220635.1,99,0
SPGP0C02720,XP_018220640.1,99,0
SPGP0Ctrna8L,DI49_3806,99,0
SPGP0C02730,XP_018220641.1,99,0
SPGP0C02750,XP_018220643.1,99,0
SPGP0C02830,XP_018220651.1,99,0
SPGP0C02860,XP_018220654.1,99,0
SPGP0C02870,XP_018220655.1,99,0
SPGP0C02910,XP_018220659.1,99,0
SPGP0C02920,XP_018220660.1,99,0
SPGP0C02930,XP_018220661.1,99,0
SPGP0C02940,XP_018220662.1,99,0
SPGP0C02950,XP_018220663.1,97,3
SPGP0C03000,XP_018220668.1,99,0
SPGP0C03020,XP_018220670.1,99,0
SPGP0C03040,XP_018220672.1,99,0
SPGP0C03060,XP_018220674.1,99,0
SPGP0C03080,XP_018220676.1,99,0
SPGP0C03090,XP_018220677.1,99,0
SPGP0C03110,XP_018220679.1,99,0
SPGP0C03130,XP_018220681.1,100,0
SPGP0C03170,XP_018220685.1,99,0
SPGP0C03180,XP_018220686.1,99,1
SPGP0C03190,XP_018220687.1,99,0
SPGP0C03200,XP_018220688.1,99,0
SPGP0C03220,XP_018220690.1,99,0
SPGP0C03270,XP_018220694.1,99,0
SPGP0C03280,XP_018220695.1,99,0
SPGP0C03310,XP_018220698.1,99,0
SPGP0C03320,XP_018220699.1,97,0
SPGP0C03330,XP_018220700.1,99,0
SPGP0C03390,XP_018220705.1,99,0
SPGP0C03410,XP_018220707.1,99,0
SPGP0C03420,XP_018220708.1,99,0
SPGP0C03450,XP_018220711.1,99,0
SPGP0C03470,XP_018220713.1,99,0
SPGP0C03490,XP_018220714.1,99,0
SPGP0C03510,XP_018220715.1,99,0
SPGP0C03540,XP_018220718.1,99,0
SPGP0C03550,XP_018220719.1,99,0
SPGP0C03560,XP_018220720.1,99,0
SPGP0C03590,XP_018220723.1,99,0
SPGP0C03600,XP_018220724.1,99,0
SPGP0C03610,XP_018220725.1,99,0
SPGP0C03620,XP_018220726.1,99,0
SPGP0C03640,XP_018220728.1,99,0
SPGP0C03650,XP_018220729.1,99,0
SPGP0C03670,XP_018220731.1,99,0
SPGP0C03690,XP_018220733.1,99,0
SPGP0C03740,XP_018220737.1,100,0
SPGP0C03760,XP_018220739.1,99,0
SPGP0C03770,XP_018220740.1,100,0
SPGP0C03800,XP_018220743.1,99,0
SPGP0C03830,XP_018220746.1,99,0
SPGP0C03860,XP_018220749.1,99,0
SPGP0C03870,XP_018220750.1,99,0
SPGP0C03880,XP_018220751.1,99,0
SPGP0C03890,XP_018220752.1,99,0
SPGP0C03910,XP_018220754.1,100,0
SPGP0C03920,XP_018220755.1,100,0
SPGP0C03930,XP_018220756.1,99,0
SPGP0C03940,XP_018220757.1,99,0
SPGP0C03980,XP_018220760.1,99,0
SPGP0C04000,XP_018220762.1,100,0
SPGP0C04010,XP_018220763.1,99,0
SPGP0C04030,XP_018220765.1,99,0
SPGP0C04040,XP_018220766.1,99,0
SPGP0C04070,XP_018220769.1,99,0
SPGP0C04080,XP_018220770.1,99,0
SPGP0C04120,XP_018220774.1,99,0
SPGP0C04160,XP_018220778.1,99,0
SPGP0C04170,XP_018220779.1,99,0
SPGP0C04180,XP_018220780.1,99,0
SPGP0C04200,XP_018220782.1,99,0
SPGP0C04210,XP_018220783.1,99,0
SPGP0C04220,XP_018220784.1,100,0
SPGP0C04230,XP_018220785.1,99,0
SPGP0C04240,XP_018220786.1,99,0
SPGP0C04260,XP_018220788.1,99,0
SPGP0C04290,XP_018220791.1,99,0
SPGP0C04300,XP_018220792.1,99,0
SPGP0C04310,XP_018220793.1,100,0
SPGP0C04320,XP_018220794.1,99,0
SPGP0C04330,XP_018220795.1,98,0
SPGP0C04360,XP_018220798.1,99,0
SPGP0C04370,XP_018220799.1,99,0
SPGP0C04390,XP_018220801.1,99,0
SPGP0C04400,XP_018220802.1,99,0
SPGP0C04410,XP_018220803.1,99,0
SPGP0C04420,XP_018220804.1,99,0
